source,title,doi,published,url
figshare,<b>How Can Financial Literacy Solve the</b><b> </b><b>Rural-Urban Income </b><b>Mobility Dilemma-Financial Inclusion or the Matthew</b><b> </b><b>Ef</b><b>f</b><b>ect?</b>,10.6084/m9.figshare.32803478.v1,2026-06-26T13:18:09Z,https://figshare.com/articles/dataset/_b_How_Can_Financial_Literacy_Solve_the_b_b_b_b_Rural-Urban_Income_b_b_Mobility_Dilemma-Financial_Inclusion_or_the_Matthew_b_b_b_b_Ef_b_b_f_b_b_ect_b_/32803478
zenodo,"The Role of Behavioural Intention to Use AI, Self Efficacy, and Risk Perception to Susceptibility of Social Engineering Attack",10.5281/zenodo.21997759,2026-08-18,https://zenodo.org/records/21997759
zenodo,"Dataset for ""Influence of Explanation Timing and Content on Passenger Trust and Risk Perception in Autonomous UAM""",10.5281/zenodo.21251383,2026-07-08,https://zenodo.org/records/21251383
zenodo,"Environmental risk perception and green voting among university students in Iğdır, Türkiye: survey dataset (N = 532, 2024)",10.5281/zenodo.20734378,2026-06-17,https://zenodo.org/records/20734378
zenodo,Occupational Risk Perception among Professional and Volunteer Firefighters in the Czech Republic: Dataset,10.5281/zenodo.21904299,2026-08-12,https://zenodo.org/records/21904299
zenodo,"Building Organizational Resilience Through IT Risk Management:  The Roles of Cybersecurity Awareness, IT Risk Perception and IT Governance",10.5281/zenodo.21876284,2026-08-10,https://zenodo.org/records/21876284
figshare,<p>Attitude towards food safety.</p>,10.1371/journal.pone.0356776.t007,2026-08-24T17:29:41Z,https://plos.figshare.com/articles/dataset/_p_Attitude_towards_food_safety_p_/33323726
figshare,Direct and indirect influences of social-cognitive and experiential factors on pro-environmental,10.26180/33183470.v1,2026-08-07T09:38:42Z,https://bridges.monash.edu/articles/dataset/Direct_and_indirect_influences_of_social-cognitive_and_experiential_factors_on_pro-environmental/33183470
figshare,<p>Raw questionnaire data.</p>,10.1371/journal.pclm.0000713.s003,2026-07-22T17:30:31Z,https://plos.figshare.com/articles/dataset/_p_Raw_questionnaire_data_p_/33063265
figshare,<p>Confirmatory factor analysis and model comparison for the AIRPAC-Q.</p>,10.1371/journal.pone.0353837.t003,2026-07-16T17:52:03Z,https://plos.figshare.com/articles/dataset/_p_Confirmatory_factor_analysis_and_model_comparison_for_the_AIRPAC-Q_p_/33010724
figshare,<b>A Risk-Based Artificial Intelligence Governance Framework for Higher Education Institutions in Low-Resource Settings: Evidence from Uganda</b>,10.6084/m9.figshare.32983505.v2,2026-07-14T13:33:22Z,https://figshare.com/articles/dataset/Dataset_on_Postgraduate_Students_Perceptions_of_an_Artificial_Intelligence_Governance_Framework_at_Kabale_University_Uganda/32983505
figshare,"<p>Risk perception towards self-medication with anti-malarial drugs among patients with fever in Dera District, Northwest Ethiopia, 2025.</p>",10.1371/journal.pone.0352762.t006,2026-07-06T17:30:11Z,https://plos.figshare.com/articles/dataset/_p_Risk_perception_towards_self-medication_with_anti-malarial_drugs_among_patients_with_fever_in_Dera_District_Northwest_Ethiopia_2025_p_/32912727
figshare,<p>Study questionnaire on child car seat use.</p>,10.1371/journal.pone.0351222.t002,2026-06-22T17:26:39Z,https://plos.figshare.com/articles/dataset/_p_Study_questionnaire_on_child_car_seat_use_p_/32761776
figshare,"Dataset of <i>Awareness and Risk Perception toward Microplastic Contamination among Offshore Fisherfolk in Santo Tomas, La Union</i>",10.6084/m9.figshare.32668527.v1,2026-06-14T08:11:44Z,https://figshare.com/articles/dataset/Dataset_of_i_Awareness_and_Risk_Perception_toward_Microplastic_Contamination_among_Offshore_Fisherfolk_in_Santo_Tomas_La_Union_i_/32668527
figshare,<p>Models of risk perception of air pollution for health.</p>,10.1371/journal.pclm.0000683.t006,2026-06-09T17:40:59Z,https://plos.figshare.com/articles/dataset/_p_Models_of_risk_perception_of_air_pollution_for_health_p_/32618699
figshare,<p>Descriptives of climate anxiety.</p>,10.1371/journal.pclm.0000683.t004,2026-06-09T17:40:57Z,https://plos.figshare.com/articles/dataset/_p_Descriptives_of_climate_anxiety_p_/32618693
datacite,"Behavior, Risk Perception and Misinformation Monitoring Tool Dataset",10.5281/zenodo.20689560,2026,https://zenodo.org/doi/10.5281/zenodo.20689560
datacite,"Behavior, Risk Perception and Misinformation Monitoring Tool Dataset",10.5281/zenodo.20689559,2026,https://zenodo.org/doi/10.5281/zenodo.20689559
surf,Development of the Perceived Synchrony during Sex Questionnaire (PSSQ),10.34894/wnef34,2026-06-08T12:02:49Z,https://doi.org/10.34894/WNEF34
dataverse,Demographic Literacy of Undergraduate Political Science Students,10.7910/dvn/fryk4a,2026-08-20T05:05:00Z,https://doi.org/10.7910/DVN/FRYK4A
dataverse,Visible but not always usable: polarized generative artificial intelligence governance in university-linked Asian journals,10.7910/dvn/tpcj1a,2026-08-16T06:16:32Z,https://doi.org/10.7910/DVN/TPCJ1A
zenodo,A FRAMEWORK FOR ASSESSING SCIENTIFIC LITERACY IN BILINGUAL EDUCATION,10.5281/zenodo.22129142,2026-08-27,https://zenodo.org/records/22129142
zenodo,ARTIFICIAL INTELLIGENCE LITERACY IN STEM EDUCATION: DEVELOPING FUTURE-READY SKILLS FOR THE DIGITAL TRANSFORMATION OF LEARNING,10.5281/zenodo.21289138,2026-07-10,https://zenodo.org/records/21289138
zenodo,Physical Literacy,10.5281/zenodo.21215093,2026-07-06,https://zenodo.org/records/21215093
zenodo,THE IMPORTANCE OF FINANCIAL LITERACY IN CAPITAL MARKETS,10.5281/zenodo.20602789,2026-06-09,https://zenodo.org/records/20602789
zenodo,METHODS FOR DEVELOPING STUDENTS' MEDIA LITERACY AND INFORMATION SECURITY,10.5281/zenodo.20570076,2026-06-06,https://zenodo.org/records/20570076
zenodo,FINANCIAL LITERACY AND CAPITAL MARKETS: INTERRELATIONSHIPS AND DEVELOPMENT FACTORS,10.5281/zenodo.20621185,2026-06-10,https://zenodo.org/records/20621185
zenodo,THE IMPORTANCE OF RESEARCH LITERACY IN PREPARING COMPETITIVE ENGLISH LANGUAGE TEACHERS,10.5281/zenodo.21807337,2026-08-05,https://zenodo.org/records/21807337
zenodo,"Literacy rate, population density, real GDP grouth 2020-2024 in Upscale countries",10.5281/zenodo.20643534,2026-06-11,https://zenodo.org/records/20643534
dryad,"Data from: Public perceptions of children's reading, literacy, and cultural representation in India: Survey findings from 346 respondents in India and the Indian Diaspora",10.5061/dryad.t4b8gtjj6,2026-08-07,https://datadryad.org/dataset/doi:10.5061/dryad.t4b8gtjj6
dryad,Green consumer behavior in e-commerce: The mediating role of digital engagement and the moderating effects of literacy and environmental knowledge,10.5061/dryad.h9w0vt4xm,2026-08-13,https://datadryad.org/dataset/doi:10.5061/dryad.h9w0vt4xm
figshare,Scientific Literacy Test Instruments and Results,10.6084/m9.figshare.33296193.v1,2026-08-20T11:19:34Z,https://figshare.com/articles/dataset/Scientific_Literacy_Test_Instruments_and_Results/33296193
figshare,Questionnaire Profile and Science Learning Needs,10.6084/m9.figshare.33296190.v1,2026-08-20T11:14:54Z,https://figshare.com/articles/dataset/Questionnaire_Profile_and_Science_Learning_Needs/33296190
figshare,<b>Dataset - Spreading the Joy of Literacy: A community-based survey of parents by parents</b>,10.60593/ur.d.33245877.v1,2026-08-17T13:50:33Z,https://rochester.figshare.com/articles/dataset/_b_Dataset_-_Spreading_the_Joy_of_Literacy_A_community-based_survey_of_parents_by_parents_b_/33245877
figshare,A scoping review of Arabic literacy education research in the GCC: research monotony and western hegemony,10.6084/m9.figshare.32863607.v1,2026-07-01T17:23:40Z,https://tandf.figshare.com/articles/dataset/A_scoping_review_of_Arabic_literacy_education_research_in_the_GCC_research_monotony_and_western_hegemony/32863607
figshare,<p>Practices related to artificial intelligence use.</p>,10.1371/journal.pone.0352785.t004,2026-06-26T17:43:08Z,https://plos.figshare.com/articles/dataset/_p_Practices_related_to_artificial_intelligence_use_p_/32808954
figshare,"Dataset on Adolescent Digital Engagement and Well-being Patterns Among Spanish Youth (SMARS, 2024)",10.6084/m9.figshare.32626206.v1,2026-06-10T09:22:17Z,https://figshare.com/articles/dataset/Dataset_on_Adolescent_Digital_Engagement_and_Well-being_Patterns_Among_Spanish_Youth_SMARS_2024_/32626206
datacite,The Ohioans’ Perceptions of Artificial Intelligence (OPAI) Survey,10.82271/2qeamajp,2026,https://data.chrr.ohio-state.edu/dataset/0e2d3808-a374-4196-9ace-143ecb7cfe23
datacite,Artificial intelligence and the transformation of work: Documentation and metadata,10.23669/tzaaw1,2026,https://data.crossda.hr/citation?persistentId=doi:10.23669/TZAAW1
datacite,Programme for International Student Assessment 2003 (PISA 2003),10.5159/iqb_pisa_2003_suf_off-site_v3,2026,https://fdz.iqb.hu-berlin.de/de/daten-finden/datensuche/66/
datacite,Programme for International Student Assessment 2000 (PISA 2000),10.5159/iqb_pisa_2000_suf_off-site_v2,2026,https://fdz.iqb.hu-berlin.de/de/daten-finden/datensuche/61/
surf,"Replication Data for: Sexual preference modulates attentional bias towards attractive faces in men, but not women",10.34894/tk2vxa,2026-08-20T14:37:06Z,https://doi.org/10.34894/TK2VXA
surf,Development of the Perceived Synchrony during Sex Questionnaire (PSSQ),10.34894/wnef34,2026-06-08T12:02:49Z,https://doi.org/10.34894/WNEF34
osf,Corporate Social Responsibility and Purchase Intention in the Fashion Industry: Dataset and Materials (Chilean University Consumers),,2026-08-09T16:05:31.878881,https://osf.io/ezbv2/
dataverse,Human-AVA Interaction in Conversational Commerce: The Roles of Immersion and Arousal in Shaping Online Purchase Intention,10.7910/dvn/uis8g2,2026-08-21T21:12:36Z,https://doi.org/10.7910/DVN/UIS8G2
dataverse,Brand value: A key mediating role between domestic product awareness and consumer purchase intention,10.7910/dvn/gl2nue,2026-07-02T18:42:25Z,https://doi.org/10.7910/DVN/GL2NUE
dataverse,Data: Self-regulated learning pathways to university students’ intention to learn artificial intelligence: Do discipline and gender matter?,10.7910/dvn/qdk2zo,2026-08-18T14:33:09Z,https://doi.org/10.7910/DVN/QDK2ZO
zenodo,Can AI-Generated Marketing Content Be Translated into Purchase Intention? Examining Gen Z Responses to AI-Generated Fashion Content,10.5281/zenodo.21989848,2026-08-18,https://zenodo.org/records/21989848
zenodo,Determinants of Purchase Intention in AI-Driven E-Commerce: Evidence from Indonesian Digital Consumers,10.5281/zenodo.20835068,2026-06-24,https://zenodo.org/records/20835068
zenodo,"Environmental Consciousness, Purchase Intention, and Actual Purchase Behavior of Eco-Friendly Products on Generation Z in Indonesia",10.5281/zenodo.20996964,2026-06-28,https://zenodo.org/records/20996964
zenodo,The Impact of AI-Driven Personalization and Influencer Credibility on Purchase Intention through Consumer Trust as a Mediator,10.5281/zenodo.20664487,2026-06-12,https://zenodo.org/records/20664487
zenodo,Labuan Bajo's Perspectives on Customer Satisfaction and Purchase Intention Regarding Digital Menus at Luxury Dining Establishments,10.5281/zenodo.20700034,2026-06-15,https://zenodo.org/records/20700034
zenodo,Purchase Intention on e-Commerce,10.5281/zenodo.20715915,2026-06-16,https://zenodo.org/records/20715915
zenodo,"AI Personalization, Platform Trust, and Purchase Intention Survey Dataset (Indonesia, 2025)",10.5281/zenodo.21838598,2026-08-07,https://zenodo.org/records/21838598
zenodo,A BIBLIOMETRIC ANALYSIS OF DISCOUNT AND PURCHASE INTENTION RESEARCH IN E-COMMERCE,10.5281/zenodo.20938332,2026-06-28,https://zenodo.org/records/20938332
zenodo,Digital Interaction Mechanisms in Live Commerce: Effects on Customer Engagement and Purchase Intention among Generation Z,10.5281/zenodo.21484308,2026-07-22,https://zenodo.org/records/21484308
zenodo,Dataset for Analysis of the Impact of a Targeted Personalized AI System on Purchase Intention,10.5281/zenodo.20765172,2026-06-19,https://zenodo.org/records/20765172
zenodo,The Impact of AI Chatbot Information Quality on Purchase Intention The Mediating Roles of Perceived Usefulness and Trust in E-Commerce,10.5281/zenodo.20645612,2026-06-11,https://zenodo.org/records/20645612
zenodo,Factors Influencing Purchase Intention for Paid Mobile Apps in Indonesia,10.5281/zenodo.21636241,2026-09-19,https://zenodo.org/records/21636241
zenodo,"Data Paper for Live Streaming Commerce, Customer Engagement, and Purchase Intention",10.5281/zenodo.20687412,2026-06-14,https://zenodo.org/records/20687412
zenodo,Mental Imagery and Positive  Arousal Influencing Purchase Intention in VR Hotels,10.5281/zenodo.21802289,2026-08-05,https://zenodo.org/records/21802289
zenodo,"Replication package for ""Do Human and AI Avatar Presenters Persuade Differently? Trust and Engagement Pathways to Purchase Intention in Five EU Markets""",10.5281/zenodo.22239293,2026-09-02,https://zenodo.org/records/22239293
zenodo,The Price of Transparency: How Generative AI Advertising Disclosure Affects Consumer Purchase Intention,10.5281/zenodo.20754437,2026-06-19,https://zenodo.org/records/20754437
zenodo,Survey Dataset on Impact Live Streaming Feature to Purchase Intention in Indonesia,10.5281/zenodo.21157129,2026-07-03,https://zenodo.org/records/21157129
zenodo,"Data Raw Augmented Reality, Flow Experience, Perceived Accuracy, Perceived Diagnosticity, E-Purchase Intention",10.5281/zenodo.22021067,2026-08-20,https://zenodo.org/records/22021067
zenodo,"The Effects of AI-Powered Personalized Recommendations on Trust, Purchase Intention, and Actual Purchase Behavior in Indonesian Mobile E-Commerce",10.5281/zenodo.21866326,2026-08-10,https://zenodo.org/records/21866326
zenodo,Green innovation perception and sustainable purchase intention toward women-led batik brands in Indonesia,10.5281/zenodo.21330112,2026-07-13,https://zenodo.org/records/21330112
figshare,"Dataset for: The Influence of Brand Image, Brand Trust, and Perceived Value on Consumer Purchase Intention: A Study of Cross-Border E-Commerce Platforms in Indonesia",10.6084/m9.figshare.33313800.v6,2026-08-24T15:24:56Z,https://figshare.com/articles/dataset/Dataset_for_The_Influence_of_Brand_Image_Brand_Trust_and_Perceived_Value_on_Consumer_Purchase_Intention_A_Study_of_E-Commerce_Platforms_in_Indonesia/33313800
figshare,"Survey Data: ESG Practices, Psychological Distance, Brand Trust, and Purchase Intention among PT Unilever Indonesia Tbk. Consumers",10.6084/m9.figshare.33246027.v2,2026-08-19T06:47:11Z,https://figshare.com/articles/dataset/Survey_Data_ESG_Practices_Psychological_Distance_Brand_Trust_and_Purchase_Intention_among_PT_Unilever_Indonesia_Tbk_Consumers/33246027
figshare,"<b>When ethical friction accompanies organic purchase intention: moral conflict, ethical ambiguity, and market-based boundary conditions</b>",10.6084/m9.figshare.33235371.v1,2026-08-12T20:46:59Z,https://figshare.com/articles/dataset/_b_When_ethical_friction_accompanies_organic_purchase_intention_moral_conflict_ethical_ambiguity_and_market-based_boundary_conditions_b_/33235371
figshare,Why Sympathy Beats Accessibility in Consumer Purchase Intention? A study of an Indonesian Inclusive Coffee Shop,10.6084/m9.figshare.33110288.v1,2026-07-29T06:27:04Z,https://figshare.com/articles/dataset/Why_Sympathy_Beats_Accessibility_in_Consumer_Purchase_Intention_A_study_of_an_Indonesian_Inclusive_Coffee_Shop/33110288
figshare,"Data for ""<b>Warmth and Competence in Conversational AI: A Dual-Route Model of Purchase Intention</b>""",10.6084/m9.figshare.31004254.v1,2026-07-23T17:08:06Z,https://figshare.com/articles/dataset/Data_for_b_Warmth_and_Competence_in_Conversational_AI_A_Dual-Route_Model_of_Purchase_Intention_b_/31004254
figshare,<p>Exploratory factor analysis result（n = 566）.</p>,10.1371/journal.pone.0353756.t004,2026-07-16T17:26:50Z,https://plos.figshare.com/articles/dataset/_p_Exploratory_factor_analysis_result_n_566_p_/33008292
figshare,Gen Z SMM Purchase Intention Survey,10.6084/m9.figshare.32944586.v1,2026-07-09T04:34:20Z,https://figshare.com/articles/dataset/Gen_Z_SMM_Purchase_Intention_Survey/32944586
figshare,<p>Reliability values of each variable in the questionnaire.</p>,10.1371/journal.pone.0351158.t004,2026-06-16T17:27:38Z,https://plos.figshare.com/articles/dataset/_p_Reliability_values_of_each_variable_in_the_questionnaire_p_/32689160
datacite,E-Commerce Gamification and Regulatory Compliance in Driving Purchase Intention through Digital Trust,10.5281/zenodo.19970033,2026,https://zenodo.org/doi/10.5281/zenodo.19970033
datacite,E-Commerce Gamification and Regulatory Compliance in Driving Purchase Intention through Digital Trust,10.5281/zenodo.19970034,2026,https://zenodo.org/doi/10.5281/zenodo.19970034
dataverse,"Replication Data for: When Climate Policy Resonates: The Interplay of Framing, Party Preference, and Political Trust in Shaping Policy Acceptance",10.7910/dvn/fg3cck,2026-08-03T02:44:48Z,https://doi.org/10.7910/DVN/FG3CCK
zenodo,"Technology acceptance, chatbot usability, and cognitive load of secondary school students in the SMOKEChem pilot study (Version 1)",10.5281/zenodo.22208333,2026-08-31,https://zenodo.org/records/22208333
zenodo,Dataset for: Technology Acceptance and Actual Use of the Electronic Investigation Management System,10.5281/zenodo.22092985,2026-08-25,https://zenodo.org/records/22092985
zenodo,Student Acceptance of Artificial Intelligence-Based Healthcare Applications: An Extended Technology Acceptance Model Approach  dataset,10.5281/zenodo.22084963,2026-08-24,https://zenodo.org/records/22084963
zenodo,Analysis of Use of Artificial Intelligence Technology Through User Perceptions and Behavior in Response to RAM Price Increases,10.5281/zenodo.20814347,2026-06-23,https://zenodo.org/records/20814347
zenodo,"Dataset and Questionnaire Items of AI Acceptancy: ""Evaluation of Factors Influencing the Acceptance of Artificial Intelligence (AI) Technology in the World of Photography Based on the Technology Acceptance Model (TAM)""",10.5281/zenodo.21502225,2026-07-23,https://zenodo.org/records/21502225
dryad,The experiment and questionnaire data of a tactile driver-vehicle interface enabling non-driving related tasks and emergency braking for conditionally automated vehicles,10.5061/dryad.vx0k6dk33,2026-07-31,https://datadryad.org/dataset/doi:10.5061/dryad.vx0k6dk33
figshare,HEAR what AI says: simulated empathy and supportive ChatGPT interaction for emotional well-being,10.6084/m9.figshare.33368677.v1,2026-08-28T12:15:23Z,https://tandf.figshare.com/articles/dataset/HEAR_what_AI_says_simulated_empathy_and_supportive_ChatGPT_interaction_for_emotional_well-being/33368677
figshare,"Generative AI Use, AI Literacy and Self-Efficacy among Portuguese Higher-Education Students (N = 204)",10.6084/m9.figshare.33296244.v1,2026-08-20T12:29:29Z,https://figshare.com/articles/dataset/Generative_AI_Use_AI_Literacy_and_Self-Efficacy_among_Portuguese_Higher-Education_Students_N_204_/33296244
figshare,<p>Life course pathway of technology acceptance and use in later life.</p>,10.1371/journal.pdig.0001625.t004,2026-08-04T17:31:10Z,https://plos.figshare.com/articles/dataset/_p_Life_course_pathway_of_technology_acceptance_and_use_in_later_life_p_/33157078
figshare,<b>How Generative Artificial Intelligence Empowers College Students' Autonomous Learning Ability: A Serial Mediation Model Based on an Extended TAM</b> GENAI,10.6084/m9.figshare.33058760.v1,2026-07-22T07:26:51Z,https://figshare.com/articles/dataset/_b_How_Generative_Artificial_Intelligence_Empowers_College_Students_Autonomous_Learning_Ability_A_Serial_Mediation_Model_Based_on_an_Extended_TAM_b_GENAI/33058760
figshare,TMAILS (Technology acceptance model with metacognitive strategies and AI literacy scale),10.6084/m9.figshare.32973218.v1,2026-07-13T09:40:07Z,https://figshare.com/articles/dataset/TMAILS_Technology_acceptance_model_with_metacognitive_strategies_and_AI_literacy_scale_/32973218
datacite,A Technology Acceptance Model to Explore Factors of Acceptance of Emotional Monitoring Technologies in the Logistics Industry,10.6084/m9.figshare.31116240,2026,https://tandf.figshare.com/articles/dataset/A_Technology_Acceptance_Model_to_Explore_Factors_of_Acceptance_of_Emotional_Monitoring_Technologies_in_the_Logistics_Industry/31116240/1
surf,Replication Data for Chapter 3: Social media and Son Preference - Evidence from India,10.34894/fcshoq,2026-08-11T14:52:01Z,https://doi.org/10.34894/FCSHOQ
surf,Emotional Responses to a Virtual Public Speaking Task: Effects of Audience Attitude and Size,10.34894/1ao0ll,2026-06-09T08:00:20Z,https://doi.org/10.34894/1AO0LL
dataverse,The Impact of Artificial Intelligence Exposure on Delayed Retirement Behavior: Evidence from China,10.7910/dvn/pny7ig,2026-07-14T14:14:04Z,https://doi.org/10.7910/DVN/PNY7IG
datacite,"Age-related variation in selective attention, inhibitory control and decision-making in adolescence",10.48610/1d029be,2026,https://espace.library.uq.edu.au/view/UQ:1d029be
dataverse,Qualitative Research Dataset: Mountain Outdoor Sports Participation Motivation Study,10.7910/dvn/cusedv,2026-08-21T09:24:47Z,https://doi.org/10.7910/DVN/CUSEDV
dataverse,"Students’ Motivation to Learn Mathematics, Examining the Effect of Instructional Approaches",10.7910/dvn/5fyccr,2026-07-23T20:20:53Z,https://doi.org/10.7910/DVN/5FYCCR
dataverse,Inspired to serve: Exposure to moral models to enhance public service motivation,10.7910/dvn/idnb1z,2026-08-20T05:28:45Z,https://doi.org/10.7910/DVN/IDNB1Z
dataverse,Research project dataset: Reading Motivation Questionnaire (two independent studies),10.7910/dvn/jqeybb,2026-07-30T11:14:17Z,https://doi.org/10.7910/DVN/JQEYBB
zenodo,DEVELOPMENT OF MOTIVATION AND FUNCTIONAL READINESS FOR COMPETITION AMONG RUGBY PLAYERS IN SPORTS SCHOOLS,10.5281/zenodo.21212846,2026-07-06,https://zenodo.org/records/21212846
figshare,The relationship between technology use and academic achievement among sports sciences students: The mediating role of academic self-efficacy,10.6084/m9.figshare.33227889.v1,2026-08-12T12:36:12Z,https://figshare.com/articles/dataset/The_relationship_between_technology_use_and_academic_achievement_among_sports_sciences_students_The_mediating_role_of_academic_self-efficacy/33227889
datacite,Turkish yoga consumers' motivation: A scale development study,10.5061/dryad.dv41ns2db,2026,https://datadryad.org/dataset/doi:10.5061/dryad.dv41ns2db
datacite,Data from: Preliminary efficacy of cognitive multisensory rehabilitation for neuropathic pain in chronic spinal cord injury: A phase I randomized controlled trial,10.5061/dryad.7h44j1007,2026,https://datadryad.org/dataset/doi:10.5061/dryad.7h44j1007
datacite,A dataset of measurement properties evidence of the Physical Activity Enjoyment Scale,10.57760/sciencedb.27824,2026,https://www.scidb.cn/detail?dataSetId=fa8efd4de15b41db87e44eb7707f2bb3
datacite,"<sub>Running wild: Forest running enhances performance, enjoyment, mood and future exercise intentions</sub>",10.17028/rd.lboro.30904280,2026,https://repository.lboro.ac.uk/articles/dataset/_sub_Running_wild_Forest_running_enhances_performance_enjoyment_mood_and_future_exercise_intentions_sub_/30904280/1
dataverse,Replication Code for: Mapping the Mechanisms of Interdisciplinary Learning Transfer from Reading to Math Achievement: Evidence from a Large-Scale Randomized Controlled Trial,10.7910/dvn/sp87zl,2026-08-12T14:16:57Z,https://doi.org/10.7910/DVN/SP87ZL
dataverse,Research project dataset: Reading Motivation Questionnaire (two independent studies),10.7910/dvn/jqeybb,2026-07-30T11:14:17Z,https://doi.org/10.7910/DVN/JQEYBB
zenodo,Effectiveness of Repeated Reading in Developing Oral Reading Fluency Among Grade 7 Students at Lutac National High School,10.5281/zenodo.21452540,2026-07-20,https://zenodo.org/records/21452540
zenodo,ENHANCING READING LITERACY AMONG PRIMARY SCHOOL CHILDREN: AN INTEGRATED PEDAGOGICAL MODEL,10.5281/zenodo.21870803,2026-08-10,https://zenodo.org/records/21870803
zenodo,FORMULATING PRIMARY LITERACY AND READING CULTURE IN PRIMARY SCHOOL STUDENTS: MODERN PEDAGOGICAL APPROACHES,10.5281/zenodo.22166121,2026-08-29,https://zenodo.org/records/22166121
zenodo,THE ROLE OF PREDICTION SKILLS IN THE READING COMPREHENSION PROCESS: PSYCHOLINGUISTIC FOUNDATIONS AND PEDAGOGICAL IMPLICATIONS FOR EFL,10.5281/zenodo.21295464,2026-07-10,https://zenodo.org/records/21295464
zenodo,STRATEGIC APPROACHES TO IMPROVING READING COMPREHENSION SKILLS FOR EFL STUDENTS: A CASE STUDY OF SECONDARY EDUCATION,10.5281/zenodo.21449377,2026-07-20,https://zenodo.org/records/21449377
zenodo,THE IMPACT OF ARTIFICIAL INTELLIGENCE ON TEACHING READING SKILLS TO UNIVERSITY APPLICANTS,10.5281/zenodo.21259432,2026-07-08,https://zenodo.org/records/21259432
zenodo,METHODOLOGY FOR USING FOLKLORE IN READING LITERACY LESSONS,10.5281/zenodo.21874888,2026-08-10,https://zenodo.org/records/21874888
zenodo,AI Interventions for Primary Dyslexic Learners Reading Comprehension - Dataset,10.5281/zenodo.20689055,2026-06-14,https://zenodo.org/records/20689055
zenodo,AI Interventions for Primary Dyslexic Learners Reading Comprehension - Raw Dataset,10.5281/zenodo.20684791,2026-06-14,https://zenodo.org/records/20684791
figshare,"Development and preliminary psychometric validation of a Chinese Version of the ""Reading the Mind in the Eyes"" Test",10.6084/m9.figshare.33332604.v1,2026-08-25T19:52:42Z,https://figshare.com/articles/dataset/Development_and_preliminary_psychometric_validation_of_a_Chinese_Version_of_the_Reading_the_Mind_in_the_Eyes_Test/33332604
figshare,"Reading comprehension and orthographic consistency (Schiff & Sasson, 2026)",10.23641/asha.33213498.v1,2026-08-20T23:43:23Z,https://asha.figshare.com/articles/dataset/Reading_comprehension_and_orthographic_consistency_Schiff_Sasson_2026_/33213498
figshare,Hybrid intelligence in the classroom: teachers’ perspectives on eye-tracking data-driven AI systems to support students during reading tasks,10.6084/m9.figshare.33164973.v1,2026-08-05T13:24:09Z,https://tandf.figshare.com/articles/dataset/Hybrid_intelligence_in_the_classroom_teachers_perspectives_on_eye-tracking_data-driven_AI_systems_to_support_students_during_reading_tasks/33164973
figshare,Instrumental Enrichment and Cognitive Enrichment Advantage influences on the academic performance of children with learning delays,10.25403/upresearchdata.32685630.v2,2026-07-23T13:58:07Z,https://researchdata.up.ac.za/articles/dataset/Instrumental_Enrichment_and_Cognitive_Enrichment_Advantage_influences_on_the_academic_performance_of_children_with_learning_delays_-_a_mixed_method_study/32685630
figshare,"<p>Estimated intervention effects (corrected mean differences (B), 95% confidence intervals, two-sided p-values, and ES) after one, two, three and four years of exposure (delta1-delta4) with correction for baseline (mathematics) and age, sex, and test version (mathematics and reading comprehension).</p>",10.1371/journal.pone.0334638.t002,2026-06-24T17:25:26Z,https://plos.figshare.com/articles/dataset/_p_Estimated_intervention_effects_corrected_mean_differences_B_95_confidence_intervals_two-sided_p-values_and_ES_after_one_two_three_and_four_years_of_exposure_delta1-delta4_with_correction_for_baseline_mathematics_and_age_sex_and_test_vers/32783656
datacite,Programme for International Student Assessment 2003 (PISA 2003),10.5159/iqb_pisa_2003_suf_off-site_v3,2026,https://fdz.iqb.hu-berlin.de/de/daten-finden/datensuche/66/
datacite,"Programme for International Student Assessment - International Plus 2003, 2004 (PISA-I-Plus 2003, 2004)",10.5159/iqb_pisa_i_plus_suf_off-site_v2,2026,https://fdz.iqb.hu-berlin.de/de/daten-finden/datensuche/69/
datacite,Programme for International Student Assessment 2009 (PISA 2009),10.5159/iqb_pisa_2009_suf_off-site_v2,2026,https://fdz.iqb.hu-berlin.de/de/daten-finden/datensuche/57/
datacite,Programme for International Student Assessment 2000 (PISA 2000),10.5159/iqb_pisa_2000_suf_off-site_v2,2026,https://fdz.iqb.hu-berlin.de/de/daten-finden/datensuche/61/
datacite,"Reading comprehension and orthographic consistency (Schiff &amp; Sasson, 2026)",10.23641/asha.33213498,2026,https://asha.figshare.com/articles/dataset/Reading_comprehension_and_orthographic_consistency_Schiff_Sasson_2026_/33213498
dataverse,"Replication Data for: ""Does Listening to Trustworthy News Affect Political Attitudes and Trust?""",10.7910/dvn/ohb2t1,2026-07-28T20:04:56Z,https://doi.org/10.7910/DVN/OHB2T1
dataverse,"A Comprehensive Dataset on User Psychological Responses to Interaction Design in Digital Heritage: Epistemic Honesty, Cognitive Load, and User Experience Metrics",10.7910/dvn/dl86uf,2026-07-08T04:00:23Z,https://doi.org/10.7910/DVN/DL86UF
zenodo,AN INNOVATIVE MODEL FOR DEVELOPING LISTENING COMPREHENSION COMPETENCE THROUGH AUTHENTIC MATERIALS IN A DIGITAL LEARNING ENVIRONMENT,10.5281/zenodo.21892459,2026-08-11,https://zenodo.org/records/21892459
